145;0.0687,1.3333,0.0072
146;-0.3695,1.0602,0.1660
147;-0.8323,0.1938,0.3882
148;-1.2823,-0.0157,0.5094
149;-0.3258,-0.3149,-2.3347
150;0.3101,0.0604,-0.7407
151;1.5393,-0.5606,2.2489
152;-0.5985,0.4826,-1.7695
153;-0.5575,-0.0678,-0.1048
154;0.5583,0.9253,-0.6290
155;1.0251,0.4119,-0.0017
156;0.0428,0.7923,0.8831
157;0.3417,0.1241,0.8934
158;-0.8874,-0.1013,0.6234
159;1.6171,0.1174,0.1285
160;-0.6364,-1.5858,0.3482
161;0.5636,0.2493,0.2630
162;-0.6485,-1.0149,-0.8768
163;-0.9645,-0.0398,-0.7209
164;-0.4574,1.2056,-0.1965
165;-0.0328,-0.7730,-0.9007
166;1.2835,-0.1016,-0.5655
167;0.2410,0.7399,-0.2050
168;-0.0910,0.6510,1.3209
169;0.1621,-0.4086,-1.0774
170;-0.8634,-0.0653,0.9544
171;-0.5327,-0.0100,1.3132
172;0.4102,-0.4035,-2.1470
173;-0.4205,-1.0657,-1.2123
174;0.1047,0.6849,0.1461
175;-1.0709,0.9582,-1.1758
176;1.1026,1.3322,0.1288
177;-0.8036,0.8883,-0.8248
178;-0.2123,0.1004,0.3193
179;-0.0961,0.9063,-1.0456
180;-1.1581,1.0916,0.1971
181;-0.6437,-0.5210,0.2534
182;1.2746,-0.4178,0.1168
183;0.3111,0.2732,1.0584
184;-0.2666,-0.7589,0.6586
185;-0.8171,0.3493,0.5893
186;-0.0068,1.4712,0.0757
187;-1.1238,0.2869,-0.0440
188;-0.9686,-0.4912,0.2133
189;-0.3052,0.1192,0.6756
190;-0.2997,-0.6330,0.7418
191;-0.3548,-1.7043,0.6863
192;-0.4160,1.6869,0.0025
193;0.2478,-1.2013,-2.9495
194;0.1531,-0.3903,-0.5410
195;-0.6463,0.2562,0.3922
196;0.0316,-0.1676,-1.0378
197;0.8299,-1.5062,-0.1477
198;0.0080,0.5886,-0.1572
199;-1.5947,-1.9999,0.5547
200;0.9705,-0.4592,-0.1485
201;0.0708,0.6323,-1.2598
202;-1.6151,-0.2673,0.3162
203;0.2610,0.1172,0.7657
204;0.8282,-1.2952,-2.2379
205;-0.4353,-0.9179,-0.2536
206;0.5167,-1.3593,0.4500
207;-0.1907,1.1957,-1.0004
208;0.1517,-1.7905,0.0842
209;1.0409,-1.1965,-0.9064
210;-0.0460,-0.4109,0.3446
211;0.0955,0.0987,-0.7702
212;0.2918,-0.9883,-0.2026
213;0.0969,0.7330,0.1323
214;-0.0783,0.8157,-1.3479
215;1.2383,0.2421,-0.0179
216;0.0798,0.4670,1.9087
217;-0.2102,-0.0061,0.4449
218;-0.2202,-0.5913,0.3380
219;-0.1866,8.2597,1.2321
220;-0.5677,-0.0167,0.0863
221;0.3929,-0.3370,-0.2488
222;0.2107,-0.0173,-0.4748
223;-0.7323,0.4015,-2.1148
224;0.9922,-0.2980,0.0568
225;-0.2851,-0.7552,-0.2128
226;0.8331,-0.0718,0.7603
227;-1.8624,-0.2689,-0.1217
228;0.4638,-0.3788,1.2801
229;0.0543,-2.6611,0.0879
230;-0.8832,0.8274,-1.3066
231;1.2962,0.5290,0.1890
232;-0.5327,-0.8433,0.4786
233;0.6204,-0.1430,0.9301
234;-0.7397,1.3367,0.0449
235;-0.1231,0.4024,0.4078
236;-0.4915,-1.6044,0.3565
237;-0.5883,0.3110,1.4367
238;-0.3031,0.0698,1.3059
239;-0.8063,0.4913,-0.2487
240;1.0477,-0.1656,-0.6048
241;1.1364,-0.8593,-0.1387
242;-1.2374,0.0562,0.5520
243;-1.0137,-0.5486,0.4426
244;-0.3203,1.2561,0.2859
245;0.2785,0.6149,-0.1134
246;1.4906,-0.1673,0.0991
247;-1.1135,-0.8670,0.3571
248;1.2487,-0.1546,-0.5112
249;-0.1840,-0.3100,1.2206
250;1.3346,0.0076,-0.3015
251;-0.5046,0.4679,-0.6307
252;-1.1216,-0.0398,2.4077
253;0.5691,1.5473,0.2899
254;1.0241,0.0974,-1.4684
255;0.6048,-1.0694,0.3197
256;1.1134,-0.1794,0.7083
257;-1.2832,-0.0399,-0.1770
258;0.8142,0.9664,0.2930
259;0.2508,-1.1276,-0.1563
260;0.3580,-0.8005,-0.3607
261;0.8123,0.0184,0.8976
262;0.8653,-0.8060,0.1366
263;0.7621,0.9454,0.0236
264;1.0957,-0.2278,0.0947
265;0.8478,-0.0952,0.2166
266;0.1670,-0.6477,1.4956
267;-0.7968,-1.1165,0.0620
268;0.3522,-0.2060,-0.6973
269;-0.3889,0.6557,-1.1972
270;0.6165,-0.0928,-0.6088
271;-0.3193,0.3459,1.1997
272;-0.7098,-0.1568,-0.2895
273;0.3387,1.2121,0.1440
274;-0.2546,-0.6351,-1.5978
275;-0.4385,0.5227,-1.4377
276;0.1959,-0.2400,-1.4173
277;0.1337,2.0739,1.1249
278;0.2759,0.8029,-0.2920
279;-0.1831,0.1864,-0.4658
280;1.7202,-0.0716,0.0328
281;0.7104,-0.1189,0.2394
282;0.3489,-0.7359,-0.2262
283;0.4050,-0.2425,1.2728
284;0.7722,-0.7367,0.0232
285;0.1795,0.3989,1.1595
286;0.3464,0.3202,1.0447
287;0.9210,-0.1057,-0.4199
288;0.7668,0.4194,0.0142
289;0.9861,0.1418,0.1583
290;-1.3649,-0.0986,0.0753
291;-0.6490,0.1140,-0.0369
292;0.1623,-0.3423,0.1874
293;-1.4749,-0.2386,-0.1121
294;0.5790,0.0395,0.7123
295;-1.5658,0.1911,0.9200
296;-0.8162,-0.2075,1.0927
297;0.2641,-0.1622,-1.1211
298;-0.9138,-0.0925,-0.2764
299;-0.7410,0.6588,-0.1276
300;0.9075,-0.5880,-0.2058
301;1.1376,-0.0657,0.2554
302;1.3793,-0.0807,-0.6896
303;0.3083,1.4248,-0.4467
304;0.3135,-0.0547,-1.0049
305;0.8203,0.0368,-0.7062
306;-0.3504,1.7277,-0.3310
307;-0.9383,0.0962,-0.7570
308;0.6198,0.1328,-0.8313
309;0.0494,0.8743,0.4532
310;-1.0761,-0.1116,0.4183
311;0.4698,-0.3751,-0.1556
312;-0.3777,-0.2710,0.4679
313;0.1650,0.8515,-0.0008
314;-0.0308,1.1156,0.4438
315;-0.9339,0.1023,0.5394
316;0.8921,-0.4626,0.2551
317;-1.1535,0.6529,-0.2083
318;-0.4757,0.2794,0.6735
319;-2.8824,0.3989,-1.8337
320;-0.5299,-0.5699,-0.2479
321;-0.3575,0.5329,0.5124
322;-0.2895,-0.2388,-0.3535
323;0.2240,-0.3157,-1.0224
324;0.7593,-0.1366,-1.5536
325;0.2237,-1.8729,-0.3880
326;-0.4167,0.2222,0.4966
327;0.4759,0.2906,-0.0629
328;-0.0302,-0.9824,0.7181
329;0.5891,-0.1080,-0.8204
330;-0.0621,-0.2901,-2.3799
331;-0.9318,-0.1088,-0.7157
332;0.3475,-0.3908,-0.8573
333;-0.2464,-0.4947,0.5342
334;0.0023,-0.5365,1.3336
335;0.1352,1.1700,-0.3105
336;1.7247,-0.3902,0.3934
337;-0.9067,-0.0381,-1.5216
338;0.4684,-0.2082,0.1799
339;0.5154,0.9925,0.1314
340;-0.8693,-0.5177,-0.5207
341;0.4817,-0.1637,1.5182
342;-0.1693,1.5629,0.3162
343;-0.5102,0.3381,0.5273
344;-0.5257,1.4437,-0.4728
345;1.4039,0.5742,0.2421
346;-0.4199,1.1912,-0.1882
347;1.0437,-0.2121,-0.9070
348;-1.3887,-0.1258,-2.5779
349;-1.0408,0.6237,0.7659
350;-1.0714,-0.0394,-0.3078
351;0.7162,-0.0401,1.4427
352;-0.6838,-0.3123,-0.3701
353;1.0340,-0.4158,1.3427
354;0.2321,-0.5576,-0.2974
355;0.2073,-0.4115,-1.5093
356;0.2349,1.1510,-0.4920
357;0.9845,-0.5371,-0.0687
358;1.0385,-0.4337,0.1189
359;-0.4612,0.2521,1.4619
360;-0.7357,0.6924,-0.1157
361;-1.1886,-0.8077,-0.2496
362;0.8686,-0.8944,-0.0147
363;-0.7804,0.4837,0.6090
364;-0.8166,0.5360,0.6185
365;0.0335,-0.2873,0.8987
366;-1.3340,0.1516,-0.2199
367;-0.7623,-1.1104,-0.1653
368;-0.3413,-0.3831,0.6095
369;-0.3058,2.0107,-0.0963
370;0.3123,1.3206,0.2868
371;-1.0338,0.0353,0.7220
372;-0.6603,0.2526,0.5448
373;-1.2410,0.7820,0.0372
374;-1.5188,-0.0167,-0.3514
375;-0.7518,0.8690,0.2543
376;-0.1671,-1.7064,-0.1066
377;-0.5020,1.2114,-0.1042
378;-0.2602,0.4241,-1.5252
379;0.9705,0.9991,0.2170
380;0.3036,0.0466,-0.5764
381;-0.0536,1.2365,-0.7879
382;0.6510,1.0652,-0.2898
383;1.2364,0.2660,0.1761
384;0.2278,1.3917,0.1308
385;0.4954,-0.4340,-1.8114
386;-0.3422,-0.0748,-0.8403
387;-1.1830,-0.2767,-0.0398
388;-11.7757,-24.1970,5.8873
389;0.2245,0.5665,-1.3218
390;0.2910,0.3977,-1.0304
391;0.4529,1.7859,-0.2938
392;0.3946,-0.2592,-0.6567
393;-0.6240,-0.0715,1.1146
394;-0.5589,0.8558,-0.8847
395;-0.1780,-0.4714,0.9088
396;0.6385,-0.8841,0.4741
397;-0.1272,0.1671,1.4454
398;-0.3047,-0.8737,1.4129
399;1.7807,0.0594,0.1502
400;0.3466,-1.5581,-0.2145
401;-0.2963,-1.8229,0.0793
402;-0.6005,-0.1570,-1.4486
403;0.1731,0.7512,0.1437
404;-1.6919,-0.1264,0.7523
405;0.5385,-0.2047,0.1620
406;1.3056,-0.0611,-0.4671
407;0.1849,-0.7955,-0.3094
408;0.2659,-0.0880,1.6892
409;-1.4430,0.5375,-0.5257
410;0.7211,0.3313,0.1018
411;-0.1807,0.0713,1.5122
412;-1.6569,0.0568,0.2717
413;-0.0238,0.3538,1.4781
414;-0.1981,0.5959,-1.1368
415;1.4052,0.1184,-0.0210
416;0.7651,-0.5534,0.9837
417;0.1301,-0.0800,0.3735
418;1.1049,-1.6835,1.0150
419;0.5460,1.3005,-0.2011
420;-0.4611,1.1212,-0.8251
421;1.1366,0.0333,-0.4803
422;-0.7318,-0.4308,-0.4884
423;0.0692,-0.1997,1.3377
424;-0.8534,-0.2766,-0.5850
425;-0.2213,-0.0290,0.7526
426;-1.0979,2.3286,1.0679
427;-0.9434,-0.9672,-0.4189
428;-0.7216,0.6705,0.6751
429;-0.5507,0.8344,-0.3928
430;-0.2894,-0.3358,0.3723
431;-0.1874,-0.3361,-0.0039
432;0.3468,0.0338,-0.5036
433;0.0635,-0.4372,1.4274
434;-1.2277,-0.9176,-0.9069
435;0.5685,-0.4447,0.2820
436;0.3455,-0.2035,-1.5883
437;1.4537,-0.1382,0.1399
438;0.0087,0.5216,-0.0213
439;1.7660,0.4824,0.7898
440;0.7517,-1.0274,-0.1332
441;0.8654,-0.2222,-0.6291
442;0.9451,-0.9995,-0.2395
443;1.1213,0.0003,0.0144
444;-1.3356,0.5275,0.3807
445;-0.1479,-0.7487,0.8734
446;1.1413,0.4305,0.4500
447;0.3305,-1.4295,-0.3229
448;-0.0156,-0.6190,-0.0147
449;-0.2266,-0.4795,0.3337
450;-0.2567,-0.6889,0.0512
451;0.1514,0.5406,0.1190
452;-4.5890,-2.7128,-0.0966
453;0.8544,1.6053,0.1195
454;0.5243,0.6416,0.4479
455;0.2211,0.3997,1.5661
456;0.3526,0.3409,-1.3876
457;0.8318,-0.1730,1.0113
458;0.6299,-0.1748,0.3108
459;0.0477,-1.7162,-0.6811
460;-0.9657,-0.9853,0.1948
461;-1.3013,0.0021,0.0279
462;-0.0909,-0.3574,-1.4773
463;-0.4694,-0.0160,0.9756
464;-1.7916,0.3130,-0.1439
465;-0.2210,0.5235,0.8799
466;-0.4974,1.5145,-0.4044
467;-0.0306,-0.5161,0.9888
468;0.9905,0.0252,0.4764
469;-0.1313,1.5876,0.1909
470;-0.1734,0.6014,-1.2400
471;-0.9910,-0.0424,0.5586
472;0.9831,-0.9252,0.0059
473;0.4285,-0.0403,-0.6247
474;1.6899,0.5207,-0.2491
475;-0.1068,0.4484,1.7545
476;0.2652,-0.8473,-0.3425
477;-0.0478,-0.0827,0.1840
478;-1.1874,-0.2506,0.4030
479;-0.8878,-0.0679,-0.7834
480;-0.5546,0.5636,-0.0728
481;1.3638,0.1441,-0.6882
482;-0.1156,0.8369,0.4653
483;0.5679,0.1978,-0.5270
484;0.2815,-0.7007,-0.6256
485;1.2970,-0.2802,0.2451
486;-0.0615,0.9392,1.0635
487;-0.2764,1.0695,-0.7423
488;-0.7570,0.9620,-0.2819
489;-0.4688,0.2401,-0.6211
490;0.0736,0.3967,1.5415
491;0.1809,0.7571,-0.7116
492;0.1076,0.7459,1.0130
493;0.0297,0.8250,0.9654
494;0.5992,1.1617,-0.4339
495;-0.2644,0.1989,0.5332
496;1.1815,-0.2313,0.2335
497;-1.6940,-0.1243,0.1361
498;-0.2022,-0.2412,1.4989
499;0.8993,-1.4488,1.9488
500;-0.8321,-0.4513,0.5251
501;0.1904,1.1258,0.1304
502;-0.0494,1.4797,0.0008
503;1.5453,0.7710,-0.3267
504;-0.3478,0.2830,-0.6510
505;0.6746,-0.0819,-0.9580
506;-0.0637,-0.2666,1.1486
507;-0.8860,-0.5537,-0.5046
508;0.2673,-0.0576,0.8965
509;1.1815,-0.0847,0.0234
510;-0.3075,0.4778,0.6627
511;2.5508,0.7116,0.5254
512;-1.9022,0.6126,0.8142
513;0.7973,-1.8286,1.0330
514;1.0979,0.3500,0.3162
515;-0.2616,0.3233,-0.8878
516;-0.1837,-1.0904,-0.0549
517;1.3782,0.1888,-0.2345
518;0.8977,-0.8256,0.1256
519;0.0089,0.2372,1.6772
520;0.8966,-0.9362,0.0663
521;-2.0977,0.4811,0.5597
522;-1.6690,-0.3677,-0.6217
523;-0.2562,0.4213,-1.4425
524;1.1481,1.0046,-0.1300
525;-0.3922,-0.0309,1.0842
526;0.3790,-0.4243,1.5173
527;-0.7127,-0.5898,-0.7434
528;-1.4350,0.1410,0.5453
529;0.9040,-0.3180,-0.0733
530;-0.1514,0.8007,-0.6023
531;0.5506,-1.2249,0.3484
532;1.5771,-0.0202,0.4927
533;0.2586,-0.0630,-0.6172
534;0.6803,-0.1224,0.4583
535;0.5845,-1.0796,1.0021
536;0.3143,-0.2720,-1.1132
537;0.9241,-0.0823,1.2667
538;-1.4854,-0.0758,-0.1920
539;-0.4515,-0.3670,-1.3682
540;1.1119,0.5328,0.1823
541;-0.0021,0.6356,-0.8630
542;-0.5844,0.4938,0.0279
543;-1.4566,-0.5779,0.5120
544;-0.2770,0.9809,-0.4450
545;-0.2972,0.2000,-1.4484
546;-0.8356,-0.7667,0.0057
547;-0.1459,0.7165,0.2871
548;-0.4092,-0.7884,-0.3320
549;-0.9543,0.2031,0.5231
550;0.1197,1.3709,-0.3540
551;-0.1466,-0.1255,-0.4802
552;1.0719,-0.8453,-0.1602
553;0.0067,-0.3592,0.2691
554;0.1261,-1.6942,-0.0204
555;0.5149,0.6911,-0.2245
556;1.5410,0.0044,-0.0922
557;0.6132,-1.2386,-0.0464
558;-0.2533,-1.0500,-1.0342
559;0.2523,0.9349,0.9612
560;1.7663,-0.4886,0.1871
561;1.5812,-0.5135,-0.0351
562;1.7986,0.3870,0.6045
563;-0.2734,-0.7847,-0.6204
564;-1.2596,-0.4722,0.5469
565;-1.2376,0.0193,0.4054
566;-0.1635,1.1562,-0.6267
567;-0.6679,0.0830,1.2433
568;0.0596,0.7194,0.6523
569;0.4085,-0.0948,1.1550
570;-0.0860,-1.0292,0.3006
571;0.2669,-0.2099,-1.4682
572;0.5714,0.6480,0.6704
573;0.6218,0.3794,-0.5205
574;1.7802,-0.1917,-0.9300
575;1.6226,0.1341,0.0864
576;-0.9969,-0.8785,-0.4290
577;0.6128,-0.8909,-1.0214
578;-1.0900,-0.1155,-0.5500
579;-0.0745,1.2553,0.0620
580;-1.6871,-0.0822,-0.2309
581;0.0240,0.8293,1.0759
582;1.0205,0.1436,-0.8041
583;0.7805,0.9884,-0.0452
584;-0.1075,-0.6233,0.0737
585;-1.0174,-0.2377,-0.3441
586;-0.2780,1.4940,-0.3319
587;-0.3686,0.3053,0.3611
588;-1.9263,-0.0623,0.3823
589;-1.3117,0.0226,-0.7667
590;0.0839,-0.1037,-0.5757
591;-1.0317,-0.1015,-0.2654
592;-0.3523,-0.2030,-1.3946
593;0.6068,-0.9814,-0.0590
594;0.0188,1.8031,1.3901
595;0.3479,-0.1322,-0.6321
596;0.1868,0.8986,-1.4073
597;0.2916,1.4460,-0.3348
598;-0.1230,0.3569,-0.6101
599;0.7167,0.3401,-0.6123
600;0.1698,0.8775,1.0201
601;0.9735,0.7171,0.1732
602;0.5762,-1.0400,-0.0760
603;0.3470,0.2541,0.3491
604;1.5715,0.2338,-0.4506
605;-0.3685,-0.0969,1.4189
606;0.2771,-0.1870,-1.4185
607;1.0851,0.4151,0.1669
608;-1.5615,-0.0687,-0.1463
609;-0.7150,0.1107,0.1115
610;0.2435,-1.1725,-0.1299
611;1.1584,0.2826,0.3392
612;0.1350,0.2650,-1.6416
613;0.2549,0.1066,0.6173
614;-0.0530,-0.8852,0.6305
615;0.5787,1.0617,-0.7903
616;-0.6464,0.6624,-0.3006
617;0.8549,-0.1848,0.1783
618;0.2409,0.0213,1.1109
619;-1.0701,0.7295,-0.0246
620;0.4379,-1.3204,-0.2738
621;2.3589,2.1681,-1.8606
622;-0.4690,-1.0160,0.9588
623;0.9923,-1.1558,-0.7460
624;0.2599,-0.2190,-1.3087
625;-0.8056,-0.5234,0.4514
626;-0.4661,-0.2857,1.0385
627;-0.3112,-1.7395,-1.9555
628;-1.0022,0.5261,-0.4099
629;-0.6678,0.4388,0.3694
630;-0.8476,1.4200,0.1355
631;-0.8538,2.3514,-1.3443
632;-0.3347,1.7363,-0.3377
633;0.4133,0.2860,-0.9340
634;-2.8536,-0.1575,2.1199
635;-0.4739,1.1758,-1.8147
636;-0.4205,-0.4290,-0.0782
637;-0.5747,-0.0731,0.9137
638;-0.4017,0.0383,0.0338
639;1.3439,-0.0803,-1.0629
640;0.8549,0.6428,-0.5314
641;0.3590,0.0634,1.2750
642;1.4968,0.3109,-0.0199
643;-0.3204,-0.2375,1.4116
644;0.1932,-1.3367,0.4163
645;0.3436,-0.1883,-1.5879
646;0.9535,-1.0675,0.0333
647;0.0814,-0.2153,-1.3079
648;0.2103,0.5236,-0.7245
649;-0.6327,-0.0625,0.1773
650;0.8662,-0.0987,0.8633
651;-0.4914,-0.9721,-0.5155
652;0.8317,0.9710,-0.0343
653;0.8154,-0.0661,0.9771
654;-0.4988,0.0612,-0.5474
655;1.8511,0.0022,-0.0872
656;0.3161,0.2684,1.4338
657;0.4369,1.4714,-0.4371
658;-0.1588,-0.1917,1.4102
659;0.3649,-0.4319,-0.6497
660;0.5273,0.5286,0.3790
661;0.1450,0.7432,0.9035
662;-0.6411,-0.2918,-0.9205
663;-1.4065,0.0060,0.2584
664;0.4004,0.7664,0.5352
665;1.3718,-0.2592,-0.0893
666;0.3354,-0.3246,-1.1715
667;-0.8182,0.0761,-0.0572
668;-1.0302,-0.0916,-0.2967
669;0.1266,1.3843,-0.2720
670;1.4793,0.3768,0.0860
671;0.4340,0.4162,1.3039
672;-1.6068,-0.1306,0.0005
673;-0.2917,-0.2853,0.1046
674;0.8639,-0.7311,0.0319
675;0.3818,-0.6104,-0.6641
676;-0.1922,-0.2911,-0.9210
677;0.7586,1.2861,0.2205
678;-0.7912,-0.2210,0.8564
679;1.1463,-0.0008,0.4106
680;-0.8338,0.3675,0.4289
681;-1.3772,0.2467,0.2703
682;0.2590,-0.0679,1.3520
683;0.1162,1.8465,0.2641
684;1.0306,-0.2893,0.8221
685;-0.3610,-0.0726,1.2525
686;-0.2111,0.3838,0.7744
687;-0.4399,-1.4713,-0.3168
688;-1.0299,-0.9280,0.0830
689;-0.2264,-0.3541,1.5080
690;0.3212,-0.8587,0.1091
691;1.3925,0.4414,0.2675
692;-1.3312,-0.5237,0.3319
693;0.4399,-1.4875,-0.2300
694;0.6925,-1.1191,-0.7540
695;-0.4399,-0.8201,1.1587
696;-0.4116,0.4211,-0.1884
697;-0.3282,-0.1800,1.0645
698;1.4385,-0.2184,0.0990
699;-0.0694,-0.2244,0.9880
700;0.7973,-0.0295,0.4990
701;-1.3287,-0.5409,0.3445
702;-1.3146,-0.2325,-0.7064
703;-0.5298,-0.4596,-0.0093
704;-0.6122,-0.2306,-0.8638
705;-0.6406,1.1521,-0.4665
706;-1.2879,-0.2877,-0.1909
707;0.0603,0.0274,-0.2127
708;-0.9393,-0.4408,0.9810
709;-0.9098,0.8815,-0.2858
710;0.1493,0.2787,-1.5924
711;-2.1036,0.2846,-0.2740
712;-0.1973,-1.9766,-0.2061
713;0.4146,-1.3422,-0.4918
714;0.2656,1.1833,0.1182
715;7.3980,-0.0277,-1.2022
716;0.1878,-0.9602,-0.7282
717;0.5838,-1.0653,0.7360
718;0.9372,-0.7848,0.3477
719;0.6049,0.1622,-0.9380
720;-1.5804,-0.3143,-0.2065
721;-0.6123,0.1984,0.7669
722;3.5183,-0.7018,-1.8157
723;-0.1926,-1.0379,-0.6744
724;1.3475,0.2322,0.1149
725;-0.4084,0.7095,0.6583
726;1.9229,0.2989,-0.0147
727;-0.3100,-0.2306,1.0581
728;-0.9725,0.9336,-0.1586
729;0.1907,1.2374,0.3839
730;-7.8099,-10.7006,1.7185
731;0.1541,-1.1623,-0.5182
732;0.1642,-0.8081,0.1000
733;0.9022,0.8016,-0.1439
734;-0.0666,-0.1185,0.4872
735;-0.4170,-0.6371,0.9224
736;-1.0624,-0.2445,-0.3906
737;-0.1877,0.2476,0.3920
738;0.0813,-0.7945,-0.2936
739;1.5366,-0.1696,-0.2982
740;0.6842,1.1606,-1.3881
741;-0.4811,-0.3134,-0.9046
742;0.1830,-0.3358,-0.1433
743;0.8517,-0.1341,0.2404
744;0.5725,-0.5533,-0.2534
745;0.1833,0.6540,0.9725
746;1.6367,-0.1680,0.1747
747;-0.8572,-0.5490,-0.1355
748;-0.1274,-1.9621,0.3927
749;-0.7620,-0.2521,-0.8524
750;0.2646,0.5423,-1.1218
751;-1.0757,-0.0283,0.6199
752;-0.1005,-0.3669,-0.8140
753;0.8600,0.5588,0.0372
754;0.5718,-0.1111,-0.9175
755;-0.4565,-1.1535,0.8918
756;0.8045,0.1547,1.5625
